"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"3,502,009",350,Wrentham,2009,5993,582,9.71,,0,233,3.89,330,5.51,5412,90.31,2274,37.94,39,0.65,97,1.62,435,7.26,1632,27.23,712,11.88,96,1.6,127,2.12
"992,005",99,Foxborough,2005,9937,1687,16.98,,0,410,4.13,1259,12.67,8250,83.02,1696,17.07,365,3.67,1199,12.07,1619,16.29,1053,10.6,2112,21.25,113,1.14,,0
"1,442,002",144,Ipswich,2002,3821,840,21.98,,0,254,6.65,483,12.64,2981,78.02,742,19.42,61,1.6,171,4.48,299,7.83,744,19.47,480,12.56,317,8.3,,0
"1,052,001",105,Georgetown,2001,2435,1040,42.71,,0,480,19.71,554,22.75,1395,57.29,327,13.43,,0,65,2.67,161,6.61,475,19.51,190,7.8,58,2.38,,0
"1,262,003",126,Harwich,2003,3549,257,7.24,,0,249,7.02,,0,3292,92.76,1017,28.66,32,0.9,107,3.01,287,8.09,870,24.51,593,16.71,122,3.44,,0
"3,652,004",365,Bristol County,2004,205939,47936,23.28,1460,0.71,10941,5.31,34925,16.96,158005,76.72,47948,23.28,3456,1.68,6793,3.3,16534,8.03,47431,23.03,20200,9.81,8078,3.92,5232,2.54
"1,482,003",148,Lanesborough,2003,1862,169,9.08,,0,151,8.11,,0,1693,90.92,1000,53.71,,0,18,0.97,122,6.55,80,4.3,338,18.15,95,5.1,,0
"1,672,010",167,Mansfield,2010,10568,1492,14.12,,0,219,2.07,1268,12,9076,85.88,3020,28.58,63,0.6,419,3.96,2484,23.5,1404,13.29,1038,9.82,390,3.69,,0
"1,262,002",126,Harwich,2002,3311,250,7.55,,0,228,6.89,18,0.54,3061,92.45,951,28.72,21,0.63,105,3.17,286,8.64,841,25.4,471,14.23,120,3.62,,0
"3,512,002",351,Yarmouth,2002,9090,720,7.92,,0,548,6.03,168,1.85,8370,92.08,1853,20.39,218,2.4,988,10.87,923,10.15,1602,17.62,1909,21,455,5.01,422,4.64
"1,062,009",106,Gill,2009,291,55,18.9,,0,49,16.84,,0,237,81.44,130,44.67,,0,,0,,0,37,12.71,,0,12,4.12,,0
"3,652,003",365,Bristol County,2003,204379,47817,23.4,1452,0.71,10290,5.03,34773,17.01,156563,76.6,47262,23.12,3530,1.73,6711,3.28,14453,7.07,46782,22.89,20216,9.89,8071,3.95,5530,2.71
"1,282,005",128,Haverhill,2005,17988,3577,19.89,,0,1178,6.55,2392,13.3,14411,80.11,3202,17.8,185,1.03,934,5.19,1428,7.94,5384,29.93,2109,11.72,641,3.56,530,2.95
"3,642,010",364,Berkshire County,2010,60150,7799,12.97,230,0.38,2796,4.65,3791,6.3,52314,86.97,10900,18.12,970,1.61,2516,4.18,4760,7.91,18023,29.96,8153,13.55,2591,4.31,1862,3.1
"1,042,012",104,Aquinnah,2012,81,,,,,,,,,77,95.06,,,,,,,,,,,,,,,,
"1,042,003",104,Aquinnah,2003,71,,0,,0,,0,,0,66,92.96,,0,,0,,0,,0,,0,,0,,0,,0
"3,512,004",351,Yarmouth,2004,9154,937,10.24,,0,732,8,203,2.22,8217,89.76,1781,19.46,212,2.32,918,10.03,1031,11.26,1764,19.27,1739,19,373,4.07,,0
"3,512,003",351,Yarmouth,2003,9250,913,9.87,,0,694,7.5,218,2.36,8337,90.13,1866,20.17,211,2.28,988,10.68,974,10.53,1653,17.87,1764,19.07,458,4.95,424,4.58
"992,004",99,Foxborough,2004,10169,1718,16.89,,0,386,3.8,1306,12.84,8451,83.11,1787,17.57,285,2.8,1210,11.9,1784,17.54,1335,13.13,1826,17.96,131,1.29,,0
"1,482,002",148,Lanesborough,2002,1810,151,8.34,,0,131,7.24,,0,1659,91.66,911,50.33,,0,25,1.38,137,7.57,83,4.59,363,20.06,103,5.69,,0
"1,262,001",126,Harwich,2001,3373,343,10.17,13,0.39,298,8.83,32,0.95,3030,89.83,917,27.19,22,0.65,101,2.99,264,7.83,856,25.38,510,15.12,105,3.11,,0
"1,042,011",104,Aquinnah,2011,92,5,5.43,,0,5,5.43,,0,87,94.57,,0,,0,,0,,0,,0,,0,,0,78,84.78
"1,282,004",128,Haverhill,2004,17838,3693,20.7,,0,1085,6.08,2604,14.6,14145,79.3,3181,17.83,185,1.04,894,5.01,1250,7.01,5379,30.15,2092,11.73,649,3.64,515,2.89
"3,512,005",351,Yarmouth,2005,9068,899,9.91,,0,733,8.08,165,1.82,8169,90.09,1691,18.65,199,2.19,817,9.01,1027,11.33,1845,20.35,1793,19.77,391,4.31,406,4.48
"2,292,008",229,Peabody,2008,24079,3954,16.42,,0,927,3.85,3024,12.56,20126,83.58,6937,28.81,281,1.17,878,3.65,2668,11.08,4999,20.76,2865,11.9,1058,4.39,,0
"992,003",99,Foxborough,2003,9580,1688,17.62,,0,340,3.55,1325,13.83,7892,82.38,1817,18.97,224,2.34,1221,12.75,1710,17.85,968,10.1,1729,18.05,129,1.35,,0
"112,008",11,Ashburnham,2008,1069,112,10.48,,0,52,4.86,61,5.71,956,89.43,199,18.62,,0,13,1.22,23,2.15,551,51.54,,0,37,3.46,,0
"3,652,007",365,Bristol County,2007,219494,43721,19.92,1441,0.66,11056,5.04,30991,14.12,175771,80.08,54856,24.99,4202,1.91,7530,3.43,18176,8.28,51296,23.37,22087,10.06,9918,4.52,5619,2.56
"1,042,010",104,Aquinnah,2010,88,5,5.68,,0,5,5.68,,0,83,94.32,,0,,0,,0,,0,,0,,0,,0,76,86.36
"1,442,001",144,Ipswich,2001,3912,945,24.16,103,2.63,243,6.21,598,15.29,2967,75.84,733,18.74,61,1.56,153,3.91,294,7.52,767,19.61,488,12.47,298,7.62,,0
"1,482,001",148,Lanesborough,2001,1703,131,7.69,,0,110,6.46,,0,1572,92.31,919,53.96,,0,22,1.29,77,4.52,78,4.58,349,20.49,90,5.28,,0
"3,652,005",365,Bristol County,2005,219537,47659,21.71,1605,0.73,11485,5.23,34331,15.64,171878,78.29,54094,24.64,3685,1.68,7376,3.36,18356,8.36,49302,22.46,21721,9.89,9554,4.35,5439,2.48
"992,002",99,Foxborough,2002,9804,1827,18.64,,0,367,3.74,1440,14.69,7978,81.37,1845,18.82,232,2.37,1210,12.34,1937,19.76,951,9.7,1578,16.1,118,1.2,,0
"2,262,009",226,Oxford,2009,3740,1175,31.42,,0,358,9.57,811,21.68,2565,68.58,1046,27.97,109,2.91,121,3.24,122,3.26,546,14.6,385,10.29,128,3.42,,0
"1,252,012",125,Harvard,2012,906,187,20.64,46,5.08,101,11.15,,,719,79.36,87,9.6,24,2.65,19,2.1,184,20.31,270,29.8,55,6.07,33,3.64,,
"1,952,003",195,Mount Washington,2003,11,,0,,0,,0,,0,5,45.45,,0,,0,,0,,0,,0,,0,,0,,0
"3,652,008",365,Bristol County,2008,216141,41044,18.99,1375,0.64,10351,4.79,29098,13.46,175096,81.01,53895,24.94,4037,1.87,7182,3.32,17987,8.32,52591,24.33,21906,10.14,9732,4.5,5694,2.63
"1,042,009",104,Aquinnah,2009,82,,0,,0,,0,,0,81,98.78,,0,,0,,0,,0,,0,,0,,0,,0
"3,642,011",364,Berkshire County,2011,60257,7630,12.66,210,0.35,2702,4.48,3851,6.39,52172,86.58,10900,18.09,935,1.55,2495,4.14,4797,7.96,18061,29.97,8309,13.79,2579,4.28,1796,2.98
"3,512,006",351,Yarmouth,2006,9090,889,9.78,,0,715,7.87,174,1.91,8201,90.22,1660,18.26,191,2.1,820,9.02,1062,11.68,1859,20.45,1821,20.03,391,4.3,397,4.37
"1,282,003",128,Haverhill,2003,17923,3874,21.61,,0,1171,6.53,2698,15.05,14049,78.39,3182,17.75,198,1.1,863,4.82,1201,6.7,5281,29.46,2097,11.7,640,3.57,588,3.28
"2,622,001",262,Saugus,2001,11040,923,8.36,,0,492,4.46,421,3.81,10118,91.65,4510,40.85,350,3.17,350,3.17,716,6.49,818,7.41,2624,23.77,509,4.61,,0
"1,812,009",181,Methuen,2009,14606,2187,14.97,50,0.34,730,5,1407,9.63,12419,85.03,3110,21.29,215,1.47,467,3.2,1126,7.71,4348,29.77,1772,12.13,576,3.94,805,5.51
"512,012",51,Carlisle,2012,697,110,15.78,,,60,8.61,,,587,84.22,42,6.03,41,5.88,18,2.58,171,24.53,190,27.26,,,31,4.45,,
"2,642,010",264,Scituate,2010,3226,193,5.98,,0,140,4.34,52,1.61,3033,94.02,462,14.32,36,1.12,118,3.66,270,8.37,1085,33.63,704,21.82,191,5.92,,0
"3,402,007",340,Williamsburg,2007,579,178,30.74,,0,121,20.9,57,9.84,401,69.26,119,20.55,,0,16,2.76,36,6.22,109,18.83,,0,43,7.43,,0
"1,352,011",135,Holland,2011,132,,0,,0,,0,,0,128,96.97,35,26.52,,0,,0,,0,,0,,0,10,7.58,,0
"2,642,011",264,Scituate,2011,3364,192,5.71,,0,137,4.07,53,1.58,3172,94.29,462,13.73,43,1.28,119,3.54,266,7.91,1116,33.17,776,23.07,210,6.24,,0
"3,062,010",306,Wales,2010,157,34,21.66,,0,8,5.1,,0,124,78.98,,0,,0,,0,,0,,0,,0,30,19.11,,0
"42,004",4,Adams,2004,1912,590,30.86,6,0.31,254,13.28,330,17.26,1321,69.09,420,21.97,,0,69,3.61,107,5.6,258,13.49,220,11.51,160,8.37,71,3.71
"3,652,006",365,Bristol County,2006,201429,39724,19.72,1462,0.73,10600,5.26,27351,13.58,161706,80.28,51723,25.68,3567,1.77,7167,3.56,17060,8.47,45619,22.65,20130,9.99,9031,4.48,5512,2.74
"3,062,011",306,Wales,2011,146,31,21.23,,0,,0,,0,115,78.77,,0,,0,,0,,0,,0,,0,27,18.49,,0
"172,007",17,Auburn,2007,10696,1626,15.2,,0,709,6.63,917,8.57,9071,84.81,4399,41.13,109,1.02,583,5.45,930,8.69,1428,13.35,1067,9.98,396,3.7,,0
"1,812,008",181,Methuen,2008,15386,2905,18.88,28,0.18,1247,8.1,1630,10.59,12481,81.12,3130,20.34,236,1.53,462,3,1303,8.47,4330,28.14,1765,11.47,541,3.52,714,4.64
"2,642,012",264,Scituate,2012,3483,226,6.49,,,163,4.68,57,1.64,3256,93.48,482,13.84,37,1.06,131,3.76,258,7.41,1166,33.48,804,23.08,210,6.03,,
"42,003",4,Adams,2003,2061,668,32.41,6,0.29,231,11.21,431,20.91,1394,67.64,429,20.82,20,0.97,69,3.35,106,5.14,335,16.25,194,9.41,158,7.67,,0
"2,032,006",203,New Marlborough,2006,421,77,18.29,,0,51,12.11,23,5.46,345,81.95,21,4.99,,0,15,3.56,21,4.99,,0,63,14.96,,0,,0
"3,062,012",306,Wales,2012,142,30,21.13,,,6,4.23,,,113,79.58,,,,,,,,,,,,,24,16.9,,
"172,006",17,Auburn,2006,10748,1778,16.54,,0,791,7.36,988,9.19,8970,83.46,4291,39.92,94,0.87,603,5.61,925,8.61,1381,12.85,1137,10.58,398,3.7,,0
"1,812,007",181,Methuen,2007,15214,2873,18.88,34,0.22,1199,7.88,1640,10.78,12341,81.12,3012,19.8,244,1.6,566,3.72,1247,8.2,4137,27.19,1857,12.21,510,3.35,769,5.05
"2,622,002",262,Saugus,2002,11425,1113,9.74,,0,738,6.46,338,2.96,10312,90.26,4472,39.14,416,3.64,348,3.05,748,6.55,858,7.51,2669,23.36,564,4.94,,0
"1,812,006",181,Methuen,2006,15544,2919,18.78,48,0.31,1295,8.33,1576,10.14,12625,81.22,3182,20.47,259,1.67,513,3.3,1341,8.63,4165,26.79,1910,12.29,485,3.12,770,4.95
"2,622,003",262,Saugus,2003,11029,824,7.47,,0,484,4.39,326,2.96,10206,92.54,4444,40.29,364,3.3,365,3.31,680,6.17,836,7.58,2687,24.36,580,5.26,,0
"2,652,001",265,Seekonk,2001,8215,750,9.13,,0,472,5.75,257,3.13,7465,90.87,3456,42.07,168,2.05,179,2.18,919,11.19,743,9.04,1535,18.69,327,3.98,,0
"172,005",17,Auburn,2005,10432,1747,16.75,,0,748,7.17,999,9.58,8685,83.25,4093,39.24,84,0.81,598,5.73,814,7.8,1372,13.15,1179,11.3,410,3.93,134,1.28
"2,622,004",262,Saugus,2004,10782,720,6.68,,0,373,3.46,336,3.12,10062,93.32,4582,42.5,279,2.59,351,3.26,592,5.49,846,7.85,2625,24.35,550,5.1,,0
"3,402,009",340,Williamsburg,2009,550,143,26,,0,103,18.73,40,7.27,407,74,116,21.09,,0,,0,38,6.91,131,23.82,46,8.36,45,8.18,,0
"1,672,009",167,Mansfield,2009,10931,1529,13.99,,0,216,1.98,1306,11.95,9402,86.01,3279,30,67,0.61,389,3.56,2492,22.8,1589,14.54,969,8.86,357,3.27,,0
"1,812,005",181,Methuen,2005,15775,3193,20.24,48,0.3,1374,8.71,1771,11.23,12582,79.76,3239,20.53,270,1.71,531,3.37,1305,8.27,4203,26.64,1840,11.66,460,2.92,735,4.66
"3,402,010",340,Williamsburg,2010,567,150,26.46,,0,108,19.05,42,7.41,418,73.72,102,17.99,,0,,0,37,6.53,144,25.4,51,8.99,54,9.52,,0
"3,402,008",340,Williamsburg,2008,566,171,30.21,,0,123,21.73,47,8.3,395,69.79,115,20.32,,0,,0,35,6.18,110,19.43,63,11.13,45,7.95,,0
"2,622,005",262,Saugus,2005,10809,596,5.51,,0,364,3.37,230,2.13,10212,94.48,4574,42.32,209,1.93,377,3.49,705,6.52,901,8.34,2665,24.66,540,5,,0
"42,002",4,Adams,2002,2131,704,33.04,,0,247,11.59,450,21.12,1427,66.96,418,19.62,21,0.99,59,2.77,119,5.58,355,16.66,206,9.67,165,7.74,85,3.99
"172,004",17,Auburn,2004,10681,1815,16.99,,0,766,7.17,1049,9.82,8866,83.01,4205,39.37,74,0.69,542,5.07,976,9.14,1354,12.68,1174,10.99,402,3.76,,0
"2,622,006",262,Saugus,2006,10543,567,5.38,,0,371,3.52,194,1.84,9976,94.62,4508,42.76,219,2.08,354,3.36,836,7.93,937,8.89,2314,21.95,561,5.32,,0
"1,352,010",135,Holland,2010,133,,0,,0,,0,,0,127,95.49,35,26.32,,0,,0,6,4.51,,0,,0,11,8.27,,0
"1,812,004",181,Methuen,2004,15239,2577,16.91,47,0.31,774,5.08,1757,11.53,12662,83.09,3374,22.14,277,1.82,562,3.69,1278,8.39,4232,27.77,1769,11.61,446,2.93,725,4.76
"3,072,001",307,Walpole,2001,9677,2547,26.32,,0,975,10.08,1565,16.17,7130,73.68,2355,24.34,83,0.86,227,2.35,1161,12,1386,14.32,949,9.81,312,3.22,658,6.8
"3,562,010",356,MAGIC Subregion,2010,96244,14570,15.14,475,0.49,3121,3.24,11240,11.68,79138,82.23,12373,12.86,4490,4.67,2578,2.68,23021,23.92,20068,20.85,7082,7.36,2794,2.9,1499,1.56
"2,652,003",265,Seekonk,2003,9231,593,6.42,,0,404,4.38,168,1.82,8638,93.58,3670,39.76,172,1.86,202,2.19,,0,771,8.35,1578,17.09,359,3.89,,0
"42,001",4,Adams,2001,2182,735,33.68,,0,240,11,491,22.5,1448,66.36,428,19.62,,0,63,2.89,101,4.63,,0,223,10.22,170,7.79,87,3.99
"172,003",17,Auburn,2003,10776,1817,16.86,,0,769,7.14,1048,9.73,8959,83.14,4268,39.61,76,0.71,516,4.79,1018,9.45,1324,12.29,1270,11.79,370,3.43,,0
"3,072,003",307,Walpole,2003,10140,2174,21.44,,0,954,9.41,1213,11.96,7966,78.56,2691,26.54,74,0.73,280,2.76,1331,13.13,1543,15.22,955,9.42,421,4.15,671,6.62
"1,812,003",181,Methuen,2003,15360,2718,17.7,61,0.4,814,5.3,1843,12,12642,82.3,3348,21.8,264,1.72,582,3.79,1374,8.95,4183,27.23,1743,11.35,407,2.65,741,4.82
"1,352,009",135,Holland,2009,146,12,8.22,,0,12,8.22,,0,134,91.78,34,23.29,,0,,0,6,4.11,,0,,0,7,4.79,,0
"2,622,007",262,Saugus,2007,10584,621,5.87,,0,425,4.02,192,1.81,9963,94.13,4361,41.2,224,2.12,362,3.42,897,8.48,973,9.19,2367,22.36,530,5.01,,0
"3,402,012",340,Williamsburg,2012,580,149,25.69,,,96,16.55,50,8.62,431,74.31,100,17.24,3,0.52,,,42,7.24,150,25.86,67,11.55,41,7.07,,
"2,262,008",226,Oxford,2008,3927,1256,31.98,,0,379,9.65,870,22.15,2671,68.02,1093,27.83,115,2.93,126,3.21,115,2.93,595,15.15,401,10.21,129,3.28,,0
"2,622,008",262,Saugus,2008,10379,608,5.86,,0,423,4.08,182,1.75,9771,94.14,4172,40.2,509,4.9,371,3.57,615,5.93,925,8.91,2407,23.19,522,5.03,,0
"2,652,004",265,Seekonk,2004,9076,722,7.96,,0,530,5.84,170,1.87,8354,92.04,3749,41.31,175,1.93,189,2.08,1443,15.9,761,8.38,1584,17.45,328,3.61,,0
"32,012",3,Acushnet,2012,1177,352,29.91,,,238,20.22,90,7.65,825,70.09,134,11.38,,,28,2.38,27,2.29,236,20.05,229,19.46,65,5.52,,
"2,652,002",265,Seekonk,2002,8296,712,8.58,,0,524,6.32,168,2.03,7584,91.42,3441,41.48,167,2.01,193,2.33,931,11.22,757,9.12,1620,19.53,348,4.19,,0
"2,652,005",265,Seekonk,2005,8844,756,8.55,,0,549,6.21,184,2.08,8088,91.45,3909,44.2,175,1.98,164,1.85,1049,11.86,661,7.47,1664,18.82,346,3.91,,0
"172,002",17,Auburn,2002,10807,1900,17.58,,0,747,6.91,1153,10.67,8907,82.42,4521,41.83,102,0.94,422,3.9,987,9.13,1165,10.78,1202,11.12,385,3.56,,0
"1,352,008",135,Holland,2008,145,,0,,0,,0,,0,131,90.34,25,17.24,,0,,0,,0,,0,12,8.28,,0,,0
"2,622,009",262,Saugus,2009,10095,499,4.94,,0,330,3.27,165,1.63,9597,95.07,3984,39.47,495,4.9,359,3.56,572,5.67,909,9,2538,25.14,509,5.04,,0
"3,072,005",307,Walpole,2005,9996,2137,21.38,,0,1011,10.11,1121,11.21,7859,78.62,2809,28.1,78,0.78,240,2.4,1410,14.11,1487,14.88,863,8.63,386,3.86,587,5.87
"3,072,002",307,Walpole,2002,9995,2401,24.02,,0,1058,10.59,1336,13.37,7593,75.97,2536,25.37,82,0.82,248,2.48,1185,11.86,1633,16.34,918,9.18,329,3.29,662,6.62
"1,812,002",181,Methuen,2002,15243,2588,16.98,58,0.38,744,4.88,1787,11.72,12654,83.02,3399,22.3,267,1.75,523,3.43,1234,8.1,4229,27.74,1805,11.84,418,2.74,780,5.12
"1,812,001",181,Methuen,2001,14586,2799,19.19,62,0.43,757,5.19,1981,13.58,11787,80.81,3245,22.25,211,1.45,469,3.22,1368,9.38,3934,26.97,1433,9.82,360,2.47,767,5.26
"2,652,006",265,Seekonk,2006,8855,759,8.57,,0,538,6.08,198,2.24,8095,91.42,3954,44.65,163,1.84,166,1.87,1005,11.35,630,7.11,1663,18.78,397,4.48,,0
"172,001",17,Auburn,2001,11564,2049,17.72,,0,785,6.79,1264,10.93,9516,82.29,5265,45.53,116,1,476,4.12,755,6.53,1215,10.51,1184,10.24,374,3.23,,0
"3,412,003",341,Williamstown,2003,4170,351,8.42,,0,108,2.59,237,5.68,3819,91.58,302,7.24,32,0.77,198,4.75,202,4.84,2200,52.76,680,16.31,105,2.52,,0
"2,092,003",209,North Adams,2003,5796,862,14.87,,0,153,2.64,675,11.65,4934,85.13,1286,22.19,143,2.47,353,6.09,269,4.64,1700,29.33,729,12.58,274,4.73,181,3.12
"3,072,006",307,Walpole,2006,10142,2146,21.16,,0,989,9.75,1152,11.36,7996,78.84,2755,27.16,114,1.12,367,3.62,1425,14.05,1501,14.8,886,8.74,366,3.61,584,5.76
"3,412,004",341,Williamstown,2004,4092,298,7.28,,0,117,2.86,,0,3794,92.72,291,7.11,35,0.86,149,3.64,230,5.62,2203,53.84,674,16.47,116,2.83,,0
"3,072,004",307,Walpole,2004,10138,2091,20.63,,0,928,9.15,1155,11.39,8047,79.37,2790,27.52,76,0.75,255,2.52,1471,14.51,1563,15.42,852,8.4,410,4.04,631,6.22
"1,802,012",180,Merrimac,2012,777,128,16.47,,,52,6.69,,,649,83.53,107,13.77,,,42,5.41,41,5.28,246,31.66,94,12.1,41,5.28,,
"2,622,010",262,Saugus,2010,10343,534,5.16,,0,348,3.36,181,1.75,9809,94.84,3985,38.53,755,7.3,318,3.07,676,6.54,901,8.71,2424,23.44,527,5.1,,0
"1,352,007",135,Holland,2007,147,,0,,0,,0,,0,135,91.84,30,20.41,,0,,0,,0,,0,10,6.8,,0,,0
"3,412,002",341,Williamstown,2002,4184,316,7.55,,0,104,2.49,,0,3868,92.45,299,7.15,20,0.48,200,4.78,194,4.64,2234,53.39,685,16.37,134,3.2,,0
"2,622,011",262,Saugus,2011,10359,570,5.5,,0,377,3.64,189,1.82,9789,94.5,3985,38.47,771,7.44,289,2.79,698,6.74,1019,9.84,2388,23.05,515,4.97,,0
"2,652,007",265,Seekonk,2007,8685,735,8.46,,0,519,5.98,191,2.2,7950,91.54,3867,44.53,165,1.9,160,1.84,1035,11.92,629,7.24,1604,18.47,369,4.25,,0
"1,672,008",167,Mansfield,2008,11819,1785,15.1,,0,266,2.25,1507,12.75,10034,84.9,3533,29.89,73,0.62,399,3.38,2726,23.06,1599,13.53,1111,9.4,338,2.86,,0
"1,802,011",180,Merrimac,2011,812,126,15.52,,0,55,6.77,,0,686,84.48,111,13.67,,0,43,5.3,47,5.79,254,31.28,98,12.07,46,5.67,,0
"2,652,008",265,Seekonk,2008,8580,775,9.03,,0,533,6.21,215,2.51,7805,90.97,3760,43.82,165,1.92,159,1.85,1052,12.26,621,7.24,1567,18.26,355,4.14,,0
"3,412,005",341,Williamstown,2005,4126,288,6.98,,0,109,2.64,,0,3838,93.02,270,6.54,30,0.73,180,4.36,222,5.38,2223,53.88,690,16.72,126,3.05,,0
"3,072,007",307,Walpole,2007,10533,2247,21.33,,0,952,9.04,1291,12.26,8286,78.67,2774,26.34,112,1.06,367,3.48,1540,14.62,1506,14.3,1017,9.66,360,3.42,611,5.8
"2,622,012",262,Saugus,2012,10715,658,6.14,,,422,3.94,231,2.16,10057,93.86,4077,38.05,806,7.52,276,2.58,717,6.69,1014,9.46,2437,22.74,510,4.76,,
"3,072,008",307,Walpole,2008,10555,2105,19.94,,0,814,7.71,1286,12.18,8449,80.05,2739,25.95,107,1.01,397,3.76,1582,14.99,1675,15.87,974,9.23,334,3.16,642,6.08
"3,402,011",340,Williamsburg,2011,588,152,25.85,,0,106,18.03,42,7.14,435,73.98,102,17.35,,0,14,2.38,39,6.63,148,25.17,75,12.76,47,7.99,,0
"2,652,009",265,Seekonk,2009,7738,626,8.09,,0,431,5.57,170,2.2,7113,91.92,3388,43.78,161,2.08,150,1.94,865,11.18,617,7.97,1483,19.17,321,4.15,,0
"512,011",51,Carlisle,2011,697,112,16.07,,0,59,8.46,,0,585,83.93,35,5.02,42,6.03,16,2.3,163,23.39,202,28.98,,0,28,4.02,,0
"3,412,006",341,Williamstown,2006,4150,285,6.87,,0,114,2.75,,0,3865,93.13,297,7.16,22,0.53,223,5.37,228,5.49,2209,53.23,671,16.17,111,2.67,,0
"2,632,001",263,Savoy,2001,65,10,15.38,,0,,0,,0,,0,5,7.69,,0,,0,,0,,0,,0,,0,,0
"2,032,005",203,New Marlborough,2005,382,70,18.32,,0,48,12.57,20,5.24,312,81.68,23,6.02,,0,,0,14,3.66,,0,,0,,0,,0
"162,012",16,Attleborough,2012,16405,4099,24.99,,,657,4,3442,20.98,12306,75.01,2701,16.46,175,1.07,280,1.71,834,5.08,5097,31.07,2197,13.39,641,3.91,383,2.33
"2,652,010",265,Seekonk,2010,7315,606,8.28,,0,381,5.21,198,2.71,6709,91.72,3398,46.45,143,1.95,159,2.17,431,5.89,610,8.34,1509,20.63,332,4.54,,0
"32,011",3,Acushnet,2011,1130,341,30.18,,0,217,19.2,100,8.85,789,69.82,134,11.86,9,0.8,32,2.83,31,2.74,237,20.97,205,18.14,60,5.31,,0
"1,802,010",180,Merrimac,2010,751,141,18.77,,0,62,8.26,,0,610,81.23,111,14.78,,0,42,5.59,43,5.73,203,27.03,100,13.32,43,5.73,,0
"3,072,009",307,Walpole,2009,10219,1835,17.96,,0,701,6.86,1127,11.03,8384,82.04,2465,24.12,102,1,470,4.6,1515,14.83,1785,17.47,1055,10.32,354,3.46,638,6.24
"2,652,011",265,Seekonk,2011,7610,672,8.83,,0,446,5.86,197,2.59,6938,91.17,3398,44.65,109,1.43,168,2.21,460,6.04,585,7.69,1602,21.05,342,4.49,,0
"1,352,006",135,Holland,2006,137,,0,,0,,0,,0,125,91.24,34,24.82,,0,,0,,0,,0,10,7.3,,0,,0
"2,632,002",263,Savoy,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,412,007",341,Williamstown,2007,4186,275,6.57,9,0.22,114,2.72,,0,3911,93.43,293,7,27,0.65,210,5.02,263,6.28,2247,53.68,668,15.96,108,2.58,,0
"1,802,009",180,Merrimac,2009,762,154,20.21,,0,63,8.27,88,11.55,609,79.92,110,14.44,,0,46,6.04,44,5.77,198,25.98,106,13.91,40,5.25,,0
"3,072,011",307,Walpole,2011,10330,1762,17.06,,0,642,6.21,1117,10.81,8568,82.94,2490,24.1,97,0.94,403,3.9,1587,15.36,1834,17.75,1207,11.68,378,3.66,630,6.1
"3,412,008",341,Williamstown,2008,4161,278,6.68,16,0.38,116,2.79,,0,3883,93.32,298,7.16,27,0.65,176,4.23,253,6.08,2242,53.88,688,16.53,110,2.64,,0
"3,072,010",307,Walpole,2010,10407,1755,16.86,,0,666,6.4,1084,10.42,8652,83.14,2490,23.93,109,1.05,466,4.48,1495,14.37,1905,18.3,1142,10.97,382,3.67,664,6.38
"32,010",3,Acushnet,2010,1130,347,30.71,,0,213,18.85,106,9.38,782,69.2,134,11.86,,0,31,2.74,33,2.92,227,20.09,203,17.96,77,6.81,,0
"2,032,004",203,New Marlborough,2004,398,67,16.83,,0,46,11.56,17,4.27,332,83.42,19,4.77,,0,,0,11,2.76,,0,,0,,0,,0
"3,412,001",341,Williamstown,2001,4217,328,7.78,,0,100,2.37,,0,3889,92.22,333,7.9,27,0.64,214,5.07,174,4.13,2229,52.86,685,16.24,129,3.06,,0
"1,802,008",180,Merrimac,2008,691,98,14.18,,0,70,10.13,27,3.91,594,85.96,113,16.35,,0,47,6.8,38,5.5,179,25.9,103,14.91,42,6.08,,0
"1,352,005",135,Holland,2005,138,,0,,0,,0,,0,126,91.3,37,26.81,,0,,0,,0,,0,,0,4,2.9,,0
"2,632,003",263,Savoy,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,142,011",314,Watertown,2011,19193,2067,10.77,,0,988,5.15,1080,5.63,17126,89.23,3493,18.2,1923,10.02,2031,10.58,4196,21.86,3038,15.83,1397,7.28,700,3.65,,0
"2,662,001",266,Sharon,2001,4049,708,17.49,46,1.14,435,10.74,228,5.63,3341,82.51,1145,28.28,115,2.84,138,3.41,611,15.09,785,19.39,280,6.92,162,4,,0
"2,652,012",265,Seekonk,2012,7609,778,10.22,,,533,7,214,2.81,6831,89.78,3517,46.22,108,1.42,186,2.44,476,6.26,560,7.36,1497,19.67,342,4.49,,
"1,352,004",135,Holland,2004,132,,0,,0,,0,,0,118,89.39,35,26.52,,0,,0,,0,,0,,0,,0,,0
"3,412,009",341,Williamstown,2009,3976,251,6.31,26,0.65,101,2.54,,0,3725,93.69,281,7.07,38,0.96,153,3.85,237,5.96,2170,54.58,663,16.68,108,2.72,75,1.89
